38.9953683,21.9877132,2013,Peaches and nectarines,63,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,39
38.9953683,21.9877132,2013,Meat of chickens  fresh or chilled,64,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,960541504.0,71
38.9953683,21.9877132,2013,Hen eggs in shell  fresh,65,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,491928480.0,66
38.9953683,21.9877132,2013,Raw milk of cattle,66,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,1097056768.0,72
38.9953683,21.9877132,2013,Meat of sheep  fresh or chilled,67,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,294394624.0,61
38.9953683,21.9877132,2013,Wheat,68,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,830750400.0,70
38.9953683,21.9877132,2013,Grapes,69,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,486843776.0,65
38.9953683,21.9877132,2013,Seed cotton  unginned,70,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,2823152384.0,74
38.9953683,21.9877132,2013,Maize  corn ,71,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,497293376.0,67
38.9953683,21.9877132,2013,Potatoes,72,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,663150400.0,68
38.9953683,21.9877132,2013,Tomatoes,73,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,723440320.0,69
38.9953683,21.9877132,2013,Raw milk of sheep,74,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,43
38.9953683,21.9877132,2013,Olives,75,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,2883856384.0,75
39.3260685,-4.8379791,2013,Canary seed,1,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,31
39.3260685,-4.8379791,2013,Chicory roots,2,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,36
39.3260685,-4.8379791,2013,Peppermint  spearmint,3,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,56
39.3260685,-4.8379791,2013,Locust beans  carobs ,4,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,45
39.3260685,-4.8379791,2013,Meat of asses  fresh or chilled,5,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,47
39.3260685,-4.8379791,2013,Meat of mules  fresh or chilled,6,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,49
39.3260685,-4.8379791,2013,Soya beans,7,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,1019677632.0,89
39.3260685,-4.8379791,2013,Sour cherries,8,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,117570000.0,16
39.3260685,-4.8379791,2013,Lupins,9,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,46
39.3260685,-4.8379791,2013,Groundnuts  excluding shelled,10,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,167969808.0,70
39.3260685,-4.8379791,2013,Safflower seed,11,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,13109628.0,1
39.3260685,-4.8379791,2013,Dates,12,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,13201858.0,2
39.3260685,-4.8379791,2013,Hop cones,13,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,76274544.0,8
39.3260685,-4.8379791,2013,Quinces,14,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,117357456.0,15
39.3260685,-4.8379791,2013,Beeswax,15,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,30
39.3260685,-4.8379791,2013,Broad beans and horse beans  dry,16,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,42259288.0,3
39.3260685,-4.8379791,2013,Sorghum,17,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,205018576.0,76
39.3260685,-4.8379791,2013,Lentils  dry,18,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,127417328.0,21
39.3260685,-4.8379791,2013,Sweet potatoes,19,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,143820016.0,25
39.3260685,-4.8379791,2013,Pomelos and grapefruits,20,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,121488112.0,18
39.3260685,-4.8379791,2013,Poppy seed,21,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,57
39.3260685,-4.8379791,2013,Onions and shallots  green,22,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,64397460.0,6
39.3260685,-4.8379791,2013,Shorn wool  greasy  including fleece washed shorn wool,23,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,62
39.3260685,-4.8379791,2013,Chillies and peppers  dry  Capsicum spp   Pimenta spp    raw,24,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,37
39.3260685,-4.8379791,2013,Horse meat  fresh or chilled,25,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,42
39.3260685,-4.8379791,2013,Kiwi fruit,26,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,140957456.0,23
39.3260685,-4.8379791,2013,Chick peas  dry,27,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,35
39.3260685,-4.8379791,2013,Hazelnuts  in shell,28,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,41
39.3260685,-4.8379791,2013,Beans  dry,29,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,29
39.3260685,-4.8379791,2013,Vetches,30,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,68
39.3260685,-4.8379791,2013,Spinach,31,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,63
39.3260685,-4.8379791,2013,Chestnuts  in shell,32,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,60837172.0,5
39.3260685,-4.8379791,2013,Broad beans and horse beans  green,33,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,46987804.0,4
39.3260685,-4.8379791,2013,Figs,34,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,39
39.3260685,-4.8379791,2013,Rape or colza seed,35,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,188125856.0,73
39.3260685,-4.8379791,2013,Meat of goat  fresh or chilled,36,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,48
39.3260685,-4.8379791,2013,Raspberries,37,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,58
39.3260685,-4.8379791,2013,Peas  dry,38,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,123421080.0,19
39.3260685,-4.8379791,2013,Leeks and other alliaceous vegetables,39,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,102858752.0,11
39.3260685,-4.8379791,2013,Walnuts  in shell,40,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,69
39.3260685,-4.8379791,2013,Cabbages,41,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,144570912.0,26
39.3260685,-4.8379791,2013,Seed cotton  unginned,42,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,321016384.0,83
39.3260685,-4.8379791,2013,Unmanufactured tobacco,43,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,67
39.3260685,-4.8379791,2013,Rye,44,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,61
39.3260685,-4.8379791,2013,Triticale,45,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,66
39.3260685,-4.8379791,2013,Sugar beet,46,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,319965024.0,82
39.3260685,-4.8379791,2013,Asparagus,47,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,113558336.0,14
39.3260685,-4.8379791,2013,Artichokes,48,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,105841576.0,12
39.3260685,-4.8379791,2013,Avocados,49,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,28
39.3260685,-4.8379791,2013,Natural honey,50,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,51
39.3260685,-4.8379791,2013,Apricots,51,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,124514256.0,20
39.3260685,-4.8379791,2013,Carrots and turnips,52,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,33
39.3260685,-4.8379791,2013,Plums and sloes,53,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,138152768.0,22
39.3260685,-4.8379791,2013,Meat of rabbits and hares  fresh or chilled,54,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,50
39.3260685,-4.8379791,2013,Eggplants  aubergines ,55,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,38
39.3260685,-4.8379791,2013,Persimmons,56,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,66732576.0,7
39.3260685,-4.8379791,2013,Cherries,57,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,90234136.0,10
39.3260685,-4.8379791,2013,Oats,58,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,52
39.3260685,-4.8379791,2013,Peas  green,59,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,120986040.0,17
39.3260685,-4.8379791,2013,Mushrooms and truffles,60,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,77836640.0,9
39.3260685,-4.8379791,2013,Bananas,61,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,202533664.0,75
39.3260685,-4.8379791,2013,Pumpkins  squash and gourds,62,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,111139416.0,13
39.3260685,-4.8379791,2013,Green garlic,63,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,40
39.3260685,-4.8379791,2013,Almonds  in shell,64,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,27
39.3260685,-4.8379791,2013,Watermelons,65,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,143456208.0,24
39.3260685,-4.8379791,2013,Lemons and limes,66,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,43
39.3260685,-4.8379791,2013,Rice,67,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,246803728.0,79
39.3260685,-4.8379791,2013,Pears,68,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,55
39.3260685,-4.8379791,2013,Apples,69,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,319747520.0,81
39.3260685,-4.8379791,2013,Cauliflowers and broccoli,70,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,34
39.3260685,-4.8379791,2013,Other beans  green,71,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,53
39.3260685,-4.8379791,2013,Cantaloupes and other melons,72,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,32
39.3260685,-4.8379791,2013,Raw milk of goats,73,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,59
39.3260685,-4.8379791,2013,Strawberries,74,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,64
39.3260685,-4.8379791,2013,Onions and shallots  dry  excluding dehydrated ,75,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,170282640.0,71
39.3260685,-4.8379791,2013,Meat of sheep  fresh or chilled,76,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,299440352.0,80
39.3260685,-4.8379791,2013,Sunflower seed,77,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,197777392.0,74
39.3260685,-4.8379791,2013,Cucumbers and gherkins,78,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,171877600.0,72
39.3260685,-4.8379791,2013,Lettuce and chicory,79,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,44
39.3260685,-4.8379791,2013,Raw milk of sheep,80,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,60
39.3260685,-4.8379791,2013,Tangerines  mandarins  clementines,81,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,65
39.3260685,-4.8379791,2013,Oranges,82,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,237973104.0,78
39.3260685,-4.8379791,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,83,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,214329344.0,77
39.3260685,-4.8379791,2013,Potatoes,84,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,697248448.0,86
39.3260685,-4.8379791,2013,Peaches and nectarines,85,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,147003872.0,54
39.3260685,-4.8379791,2013,Maize  corn ,86,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,480000320.0,85
39.3260685,-4.8379791,2013,Hen eggs in shell  fresh,87,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,475464384.0,84
39.3260685,-4.8379791,2013,Wheat,88,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,1344366208.0,90
39.3260685,-4.8379791,2013,Barley,89,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,951079104.0,88
39.3260685,-4.8379791,2013,Tomatoes,90,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,850951296.0,87
39.3260685,-4.8379791,2013,Raw milk of cattle,91,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,2537379584.0,92
39.3260685,-4.8379791,2013,Olives,92,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,2679751936.0,93
39.3260685,-4.8379791,2013,Grapes,93,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,2425158656.0,91
39.3260685,-4.8379791,2013,Meat of pig with the bone  fresh or chilled,94,636.0,17.0,0.5496998826286382,0.24749406711492275,0.202806050256439,3643360768.0,94
39.6621648,-8.1353519,2013,Avocados,1,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,68442424.0,18
39.6621648,-8.1353519,2013,Hop cones,2,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,-2286949.0,5
39.6621648,-8.1353519,2013,Pomelos and grapefruits,3,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,42926604.0,11
39.6621648,-8.1353519,2013,Hazelnuts  in shell,4,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,68442424.0,26
39.6621648,-8.1353519,2013,Pineapples,5,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,68442424.0,36
39.6621648,-8.1353519,2013,Sugar cane,6,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,366181728.0,55
39.6621648,-8.1353519,2013,Green garlic,7,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,68442424.0,25
39.6621648,-8.1353519,2013,Yams,8,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,2338640128.0,64
39.6621648,-8.1353519,2013,Cucumbers and gherkins,9,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,56845276.0,14
39.6621648,-8.1353519,2013,Almonds  in shell,10,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,73477816.0,48
39.6621648,-8.1353519,2013,Rye,11,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,68442424.0,40
39.6621648,-8.1353519,2013,Quinces,12,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,38795996.0,9
39.6621648,-8.1353519,2013,Apricots,13,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,45952788.0,13
39.6621648,-8.1353519,2013,Sunflower seed,14,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,68442424.0,44
39.6621648,-8.1353519,2013,Eggplants  aubergines ,15,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,68442424.0,23
39.6621648,-8.1353519,2013,Figs,16,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,68442424.0,24
39.6621648,-8.1353519,2013,Pumpkins  squash and gourds,17,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,32577998.0,8
39.6621648,-8.1353519,2013,Spinach,18,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,68442424.0,42
39.6621648,-8.1353519,2013,Barley,19,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,158766784.0,50
39.6621648,-8.1353519,2013,Blueberries,20,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,68442424.0,19
39.6621648,-8.1353519,2013,Shorn wool  greasy  including fleece washed shorn wool,21,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,68442424.0,41
39.6621648,-8.1353519,2013,Lemons and limes,22,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,68442424.0,27
39.6621648,-8.1353519,2013,Watermelons,23,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,98692760.0,49
39.6621648,-8.1353519,2013,Peas  green,24,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,42424616.0,10
39.6621648,-8.1353519,2013,Triticale,25,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,68442424.0,46
39.6621648,-8.1353519,2013,Bananas,26,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,-235446336.0,1
39.6621648,-8.1353519,2013,Walnuts  in shell,27,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,68442424.0,47
39.6621648,-8.1353519,2013,Oats,28,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,68442424.0,32
39.6621648,-8.1353519,2013,Other beans  green,29,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,68442424.0,33
39.6621648,-8.1353519,2013,Locust beans  carobs ,30,854.0,16.77,0.5798838586597624,0.2075292711816438,0.21258687015859373,68442424.0,29
